title,product_url,source_url,description,tags,comment,upvote
The Hunt,https://www.producthunt.com/products/the-hunt,https://www.producthunt.com/leaderboard/daily/2013/12/16,Helpers hunt down products you covet.,['Tech'],1,59
Startup Framework,https://www.producthunt.com/products/designmodo,https://www.producthunt.com/leaderboard/daily/2013/12/16,Suit up your startup.,['Tech'],2,103
Points,https://www.producthunt.com/products/points,https://www.producthunt.com/leaderboard/daily/2013/12/16,The most advance wayfinding system on earth,['Tech'],0,60
ReadrBoard,https://www.producthunt.com/products/readrboard,https://www.producthunt.com/leaderboard/daily/2013/12/16,Capture reader reaction to content on your website or blog,['Tech'],3,75
Moments.me,https://www.producthunt.com/products/moments-me,https://www.producthunt.com/leaderboard/daily/2013/12/16,iPad photo book app w/ same-day pickup at Walgreens,['Tech'],2,60
YayNay,https://www.producthunt.com/products/yaynay,https://www.producthunt.com/leaderboard/daily/2013/12/16,Easiest way to get second opinions from your friends,['Tech'],1,65
Reaction Housing,https://www.producthunt.com/products/reaction-housing,https://www.producthunt.com/leaderboard/daily/2013/12/16,Rapid response emergency housing,['Tech'],1,60
MIWIFI by Xiaomi,https://www.producthunt.com/products/miwifi-by-xiaomi,https://www.producthunt.com/leaderboard/daily/2013/12/16,Wifi router beta with a twist: you build it yourself,['Tech'],7,60
Dare,https://www.producthunt.com/products/dare,https://www.producthunt.com/leaderboard/daily/2013/12/16,Mobile Video AMA ,['Tech'],8,58
Helpouts By Google,https://www.producthunt.com/products/google,https://www.producthunt.com/leaderboard/daily/2013/12/16,Real help from real people in real time.,['Tech'],1,78
Munchery,https://www.producthunt.com/products/munchery,https://www.producthunt.com/leaderboard/daily/2013/12/17,Wholesome meals in a snap,['Tech'],3,140
Keezy,https://www.producthunt.com/products/keezy,https://www.producthunt.com/leaderboard/daily/2013/12/17,Turn your iPhone into an instrument,"['iOS', 'iPad', 'Tech']",15,89
Velocity,https://www.producthunt.com/products/velocity,https://www.producthunt.com/leaderboard/daily/2013/12/17,"Read faster, one word at a time",['Tech'],12,86
Potluck,https://www.producthunt.com/products/potluck-2,https://www.producthunt.com/leaderboard/daily/2013/12/17,Bite-sized  news and facts  to talk about,['Tech'],26,117
Froont,https://www.producthunt.com/products/froont,https://www.producthunt.com/leaderboard/daily/2013/12/17,"Responsive web design, the visual way.",['Tech'],4,72
Ding Dong,https://www.producthunt.com/products/ding-dong,https://www.producthunt.com/leaderboard/daily/2013/12/17,"""What's up"" in one tap",['Tech'],11,85
Macaw,https://www.producthunt.com/products/macaw,https://www.producthunt.com/leaderboard/daily/2013/12/17,The code-savvy web design tool,['Tech'],3,73
Krush,https://www.producthunt.com/products/krush,https://www.producthunt.com/leaderboard/daily/2013/12/17,Lifestyle driven marketplace,['Tech'],5,61
Storefront,https://www.producthunt.com/products/storefront,https://www.producthunt.com/leaderboard/daily/2013/12/17,Find short-term retail space to sell in,"['Jewelry', 'Fashion', 'Art']",4,124
Iron Man Mark III,https://www.producthunt.com/products/iron-man-mark-iii,https://www.producthunt.com/leaderboard/daily/2013/12/17,"Now ready for pre-order, an actual Iron Man suit",['Tech'],2,62
Question Block Lamp,https://www.producthunt.com/products/question-block-lamp,https://www.producthunt.com/leaderboard/daily/2013/12/17,Mario-Inspired Touch Sensitive Lamp,['Tech'],3,67
Deck,https://www.producthunt.com/products/deck,https://www.producthunt.com/leaderboard/daily/2013/12/17,Presentations for the Post-PC era.,['Tech'],1,64
Write Monkey,https://www.producthunt.com/products/write-monkey,https://www.producthunt.com/leaderboard/daily/2013/12/17,Offline writing software,['Tech'],4,60
24 Hours of Happy,https://www.producthunt.com/products/24-hours-of-happy,https://www.producthunt.com/leaderboard/daily/2013/12/17,Pharrell's 24 Hour Music Video,['Tech'],6,69
CloudMagic,https://www.producthunt.com/products/cloudmagic,https://www.producthunt.com/leaderboard/daily/2013/12/17,The mail app with magical search,['Tech'],1,71
Cameo,https://www.producthunt.com/products/cameo-2,https://www.producthunt.com/leaderboard/daily/2013/12/17,"Video creation mobile app - create beautiful ""Cameos""",['Tech'],3,67
Ubooly,https://www.producthunt.com/products/ubooly,https://www.producthunt.com/leaderboard/daily/2013/12/17,The learning toy that listens,['Tech'],1,62
Duolingo,https://www.producthunt.com/products/duolingo,https://www.producthunt.com/leaderboard/daily/2013/12/18,Learn languages completely free.,"['iOS', 'Web App', 'Languages']",36,207
Webflow,https://www.producthunt.com/products/webflow,https://www.producthunt.com/leaderboard/daily/2013/12/18,All-in-one web design platform,"['Web App', 'Design Tools', 'User Experience']",18,270
Day One,https://www.producthunt.com/products/day-one-journal,https://www.producthunt.com/leaderboard/daily/2013/12/18,"A simple journal for iPhone, iPad and OSX. ","['iOS', 'iPad', 'Mac']",5,104
Canary,https://www.producthunt.com/products/canary-2,https://www.producthunt.com/leaderboard/daily/2013/12/18,Smart home security for everyone,"['Android', 'iOS', 'Home']",6,100
Pixelmator,https://www.producthunt.com/products/pixelmator,https://www.producthunt.com/leaderboard/daily/2013/12/18,"By far the best, lightest, and cheapest visual design tool. ","['iPad', 'Mac', 'Photography']",5,88
Moves,https://www.producthunt.com/products/moves,https://www.producthunt.com/leaderboard/daily/2013/12/18,Activity tracking without gadgets,['Tech'],6,72
Memrise,https://www.producthunt.com/products/memrise,https://www.producthunt.com/leaderboard/daily/2013/12/18,Learn Anything,['Tech'],7,68
Capptivate,https://www.producthunt.com/products/capptivate,https://www.producthunt.com/leaderboard/daily/2013/12/18,Animated Mobile App Patterns,"['iOS', 'Tech']",5,133
Writer Pro,https://www.producthunt.com/products/writer-pro,https://www.producthunt.com/leaderboard/daily/2013/12/18,Note. Write. Edit.,"['Android', 'iOS', 'Mac']",6,119
Envoy,https://www.producthunt.com/products/envoy,https://www.producthunt.com/leaderboard/daily/2013/12/18,Elegantly greet visitors to your office (pre-launch),['Tech'],9,88
Uncover,https://www.producthunt.com/products/uncoverr,https://www.producthunt.com/leaderboard/daily/2013/12/18,Reward Your Employees,['Tech'],0,63
Silvrback,https://www.producthunt.com/products/silvrback,https://www.producthunt.com/leaderboard/daily/2013/12/18,Distraction-free blogging. Own your brand. ,['Tech'],8,81
Airmail,https://www.producthunt.com/products/airmail,https://www.producthunt.com/leaderboard/daily/2013/12/18,Lightning fast mail client for OS X,['Tech'],5,76
LiveMinutes,https://www.producthunt.com/products/liveminutes,https://www.producthunt.com/leaderboard/daily/2013/12/18,Team chat and document collaboration,['Tech'],5,89
Canary,https://www.producthunt.com/products/canary-3,https://www.producthunt.com/leaderboard/daily/2013/12/18,Uptime monitoring for everyone,['Tech'],2,66
Circa,https://www.producthunt.com/products/circa,https://www.producthunt.com/leaderboard/daily/2013/12/18,News app with high quality curated content,['Tech'],3,77
Wallaby Financial,https://www.producthunt.com/products/wallaby-financial,https://www.producthunt.com/leaderboard/daily/2013/12/18,Optimize your credit card usage with one smart card.,['Tech'],4,87
One Month Rails,https://www.producthunt.com/products/one-month-rails,https://www.producthunt.com/leaderboard/daily/2013/12/19,The easiest way ever developed to Learn to Code,['Tech'],9,81
UberConference,https://www.producthunt.com/products/uberconference-by-dialpad,https://www.producthunt.com/leaderboard/daily/2013/12/19,Stress-free conference calls,['Tech'],5,74
Prismatic 2.0,https://www.producthunt.com/products/prismatic-2-0,https://www.producthunt.com/leaderboard/daily/2013/12/19,Social news app,"['iOS', 'Tech']",6,138
Signals,https://www.producthunt.com/products/signals,https://www.producthunt.com/leaderboard/daily/2013/12/19,See who opens your email,['Tech'],5,89
Vidme,https://www.producthunt.com/products/vidme,https://www.producthunt.com/leaderboard/daily/2013/12/19,Instant and anonymous video hosting,"['Android', 'iOS', 'Tech']",12,84
Bevel,https://www.producthunt.com/products/bevel,https://www.producthunt.com/leaderboard/daily/2013/12/19,Shaving system designed to reduce shaving irritation,"['Health & Fitness', 'Tech']",5,91
Layer Vault,https://www.producthunt.com/products/layer-vault,https://www.producthunt.com/leaderboard/daily/2013/12/19,Version control for designers,['Tech'],0,64
Ambassador,https://www.producthunt.com/products/ambassador,https://www.producthunt.com/leaderboard/daily/2013/12/19,"Referral Automation, Made Easy",['Tech'],3,75
New Readability,https://www.producthunt.com/products/new-readability,https://www.producthunt.com/leaderboard/daily/2013/12/19,"Read Comfortably— Anytime, Anywhere",['Tech'],6,67
PKPKT,https://www.producthunt.com/products/pkpkt,https://www.producthunt.com/leaderboard/daily/2013/12/19,Steal money from friends and strangers,['Tech'],3,62
Strongsync,https://www.producthunt.com/products/strongsync,https://www.producthunt.com/leaderboard/daily/2013/12/19,Dropbox-like Sync and Backup using only SFTP or Amazon S3,['Tech'],0,61
Are You a Human?,https://www.producthunt.com/products/are-you-a-human,https://www.producthunt.com/leaderboard/daily/2013/12/19,Ending the CAPTCHA agony in a unique way.,['Tech'],7,67
Friendlibs,https://www.producthunt.com/products/friendlibs,https://www.producthunt.com/leaderboard/daily/2013/12/19,Make Buzzfeed-like list articles about your friends,['Tech'],3,61
Listly,https://www.producthunt.com/products/listly,https://www.producthunt.com/leaderboard/daily/2013/12/19,Listly is lists made social and fun!,['Tech'],1,102
ScreenSteps,https://www.producthunt.com/products/screensteps,https://www.producthunt.com/leaderboard/daily/2013/12/19,Write better help articles for your support knowledge base,['Tech'],3,95
Taasky,https://www.producthunt.com/products/taasky,https://www.producthunt.com/leaderboard/daily/2013/12/19,Sexy to-do list app,['Tech'],3,71
Fotokite,https://www.producthunt.com/products/fotokite,https://www.producthunt.com/leaderboard/daily/2013/12/19,"A flying camera that works anytime, anywhere",['Tech'],1,77
Penflip,https://www.producthunt.com/products/penflip,https://www.producthunt.com/leaderboard/daily/2013/12/20,A social writing platform,['Tech'],15,135
Origami,https://www.producthunt.com/products/origami,https://www.producthunt.com/leaderboard/daily/2013/12/20,A free design prototyping toolkit for Quartz Composer,['Tech'],2,93
StatusPage,https://www.producthunt.com/products/statuspage,https://www.producthunt.com/leaderboard/daily/2013/12/20,Better Server Status Communication,['Tech'],0,89
Snapchat 6.1,https://www.producthunt.com/products/snapchat-6-1,https://www.producthunt.com/leaderboard/daily/2013/12/20,"New Smart Filters, Replay, Front-Facing Flash & More.",['Tech'],24,95
Rumpl,https://www.producthunt.com/products/rumpl,https://www.producthunt.com/leaderboard/daily/2013/12/20,World's best blanket,['Tech'],4,78
Narrative,https://www.producthunt.com/products/narrative,https://www.producthunt.com/leaderboard/daily/2013/12/20,Ambient Photo Diary,['Tech'],4,64
NewDo,https://www.producthunt.com/products/newdo,https://www.producthunt.com/leaderboard/daily/2013/12/20,Find Your Perfect Hairstyle,['Tech'],6,59
Timeless Box,https://www.producthunt.com/products/timeless-box,https://www.producthunt.com/leaderboard/daily/2013/12/20,Time Travel for Gifts in a Box,['Tech'],2,62
Aurora,https://www.producthunt.com/products/aurora,https://www.producthunt.com/leaderboard/daily/2013/12/20,The Dream-Enhancing Headband,['Tech'],3,56
Goodmouth,https://www.producthunt.com/products/goodmouth,https://www.producthunt.com/leaderboard/daily/2013/12/20,Oral Care. Delivered. :),['Tech'],10,68
Workflowy,https://www.producthunt.com/products/workflowy,https://www.producthunt.com/leaderboard/daily/2013/12/21,Turn your entire life into a list.,"['Android', 'iOS', 'iPad']",23,137
Plowz,https://www.producthunt.com/products/plowz,https://www.producthunt.com/leaderboard/daily/2013/12/21,On-demand snow plows,['Tech'],15,105
Tessel 2,https://www.producthunt.com/products/tessel-2,https://www.producthunt.com/leaderboard/daily/2013/12/21,Hardware development for software developers.,['Tech'],2,73
Napwell,https://www.producthunt.com/products/napwell,https://www.producthunt.com/leaderboard/daily/2013/12/21,Sleep mask that simulates a sunrise.,['Tech'],1,67
Julibox,https://www.producthunt.com/products/julibox,https://www.producthunt.com/leaderboard/daily/2013/12/21,"Curated, artisan cocktails delivered to your door. ",['Tech'],0,57
Lyve,https://www.producthunt.com/products/lyve,https://www.producthunt.com/leaderboard/daily/2013/12/21,Formerly stealth startup Black Pearl Systems reveals Lyve,['Tech'],1,56
Haberdash,https://www.producthunt.com/products/haberdash,https://www.producthunt.com/leaderboard/daily/2013/12/21,Create stunning photo-cushions in a matter of moments,['Tech'],5,60
Mention,https://www.producthunt.com/products/mention,https://www.producthunt.com/leaderboard/daily/2013/12/22,Better Google alerts.,['Tech'],16,202
Doodle,https://www.producthunt.com/products/doodle,https://www.producthunt.com/leaderboard/daily/2013/12/22,Doodle simplifies scheduling.,['Tech'],12,229
Shake,https://www.producthunt.com/products/shake,https://www.producthunt.com/leaderboard/daily/2013/12/22,Simple legal document creation,['Tech'],6,96
Clerky,https://www.producthunt.com/products/clerky,https://www.producthunt.com/leaderboard/daily/2013/12/22,Startup Legal Setup Assistance,['Tech'],3,81
Fragment,https://www.producthunt.com/products/fragment,https://www.producthunt.com/leaderboard/daily/2013/12/22,Prismatic Photos,['Tech'],6,115
Intercourse,https://www.producthunt.com/products/intercourse,https://www.producthunt.com/leaderboard/daily/2013/12/22,Improve your pitch,['Tech'],2,63
Christmas.am,https://www.producthunt.com/products/christmas-am,https://www.producthunt.com/leaderboard/daily/2013/12/22,The best gifts on Amazon.,['Tech'],2,89
Nike+ Running 4.5,https://www.producthunt.com/products/nike-running-4-5,https://www.producthunt.com/leaderboard/daily/2013/12/22,New Nike+Coach = tips & routines for runners,['Tech'],6,80
Unstuff,https://www.producthunt.com/products/unstuff,https://www.producthunt.com/leaderboard/daily/2013/12/22,Push Button. Save Christmas.,['Tech'],2,82
Cloudup,https://www.producthunt.com/products/cloudup,https://www.producthunt.com/leaderboard/daily/2013/12/22,"Share video, photos, music, links and files.","['Web App', 'Tech']",2,68
iFunny 3.0,https://www.producthunt.com/products/ifunny-3-0,https://www.producthunt.com/leaderboard/daily/2013/12/22,Create and Share Memes,['Tech'],2,57
Teespring,https://www.producthunt.com/products/teespring,https://www.producthunt.com/leaderboard/daily/2013/12/23,Create & sell t-shirts you can be proud of,['Tech'],6,104
MyFitnessPal,https://www.producthunt.com/products/myfitnesspal,https://www.producthunt.com/leaderboard/daily/2013/12/23,"Free Calorie Counter , diet and excercise journal.","['Android', 'iOS', 'Health & Fitness']",4,68
The Latest,https://www.producthunt.com/products/the-latest,https://www.producthunt.com/leaderboard/daily/2013/12/23,Automatic list of the latest & greatest links from Twitter,"['Web App', 'Social Network', 'Tech']",10,91
Fluid UI,https://www.producthunt.com/products/fluid-ui,https://www.producthunt.com/leaderboard/daily/2013/12/23,The World's #1 Wireframing & Prototyping Tool,"['Prototyping', 'Tech']",3,65
Structure,https://www.producthunt.com/products/structure,https://www.producthunt.com/leaderboard/daily/2013/12/23,3D Sensor for iOS,['Tech'],7,106
Sketching with CSS,https://www.producthunt.com/products/sketching-with-css,https://www.producthunt.com/leaderboard/daily/2013/12/23,Write css as fast as you can Sketch,['Tech'],2,73
Gif Yourself,https://www.producthunt.com/products/gif-yourself,https://www.producthunt.com/leaderboard/daily/2013/12/23,Add your face to a GIF,['Tech'],3,76
Startup Boards,https://www.producthunt.com/products/startup-boards,https://www.producthunt.com/leaderboard/daily/2013/12/23,Book by Brad Feld: Getting the Most Out of Your Board,['Tech'],1,97
Peek,https://www.producthunt.com/products/peek,https://www.producthunt.com/leaderboard/daily/2013/12/23,Last minute travel plans.,['Tech'],9,86
Fitstar,https://www.producthunt.com/products/fitstar,https://www.producthunt.com/leaderboard/daily/2013/12/23,Personalized video workouts for mobile,['Tech'],1,63
Curious,https://www.producthunt.com/products/curious,https://www.producthunt.com/leaderboard/daily/2013/12/23,A better way to learn anything!,['Tech'],2,66
RelateIQ,https://www.producthunt.com/products/relateiq,https://www.producthunt.com/leaderboard/daily/2013/12/24,Better Relationships. Smarter Decisions.,['Tech'],5,122
ReadingPack,https://www.producthunt.com/products/readingpack,https://www.producthunt.com/leaderboard/daily/2013/12/24,Shared Reading List (like Pocket but social),['Tech'],13,82
Tlk ,https://www.producthunt.com/products/tlk,https://www.producthunt.com/leaderboard/daily/2013/12/24,A simple web chat,['Tech'],3,95
Sugarcube,https://www.producthunt.com/products/sugarcube,https://www.producthunt.com/leaderboard/daily/2013/12/24,Share media with your TV from any device.,['Tech'],1,66
Wildcard,https://www.producthunt.com/products/wildcard,https://www.producthunt.com/leaderboard/daily/2013/12/24,Twitter/Potluck-esque cards for the rest of the web,['Tech'],5,87
Creative Market,https://www.producthunt.com/products/creative-market,https://www.producthunt.com/leaderboard/daily/2013/12/24,The world's marketplace for design,"['Design Tools', 'Tech']",0,103
OptimizeMe,https://www.producthunt.com/products/optimizeme,https://www.producthunt.com/leaderboard/daily/2013/12/24,Quantified Self App Interpreting Your Data,['Tech'],8,62
Rushmore,https://www.producthunt.com/products/rushmore,https://www.producthunt.com/leaderboard/daily/2013/12/24,Bringing music fans and music artists closer together,['Tech'],1,63
Griddr,https://www.producthunt.com/products/griddr,https://www.producthunt.com/leaderboard/daily/2013/12/24,Griddr's Dot Grid Book,['Tech'],0,60
Just Porter,https://www.producthunt.com/products/just-porter,https://www.producthunt.com/leaderboard/daily/2013/12/24,Reinventing the Backpack,['Tech'],0,56
Momentage,https://www.producthunt.com/products/momentage,https://www.producthunt.com/leaderboard/daily/2013/12/24,A Community for creatives,['Tech'],0,54
22tracks,https://www.producthunt.com/products/22tracks,https://www.producthunt.com/leaderboard/daily/2013/12/25,Music Playlists Curated by DJ's Across the World,['Tech'],3,105
Quip,https://www.producthunt.com/products/quip,https://www.producthunt.com/leaderboard/daily/2013/12/25,Beautiful documents on any device.,['Tech'],4,92
Fraggl,https://www.producthunt.com/products/fraggl,https://www.producthunt.com/leaderboard/daily/2013/12/25,surface unmissable content on Twitter,['Tech'],3,54
Remotely,https://www.producthunt.com/products/remotely,https://www.producthunt.com/leaderboard/daily/2013/12/25,Hire talented people that enjoy working remotely,['Tech'],8,127
Sugru Magnet Kit,https://www.producthunt.com/products/sugru-magnet-kit,https://www.producthunt.com/leaderboard/daily/2013/12/25,Attach anything to anything with sugru + magnets!,['Tech'],1,61
CircleCI,https://www.producthunt.com/products/circleci,https://www.producthunt.com/leaderboard/daily/2013/12/26,"Ship better code, faster",['Tech'],0,84
Just Landed,https://www.producthunt.com/products/just-landed,https://www.producthunt.com/leaderboard/daily/2013/12/26,Making Airport Pickup Easy,['Tech'],10,103
Popcorn Messaging,https://www.producthunt.com/products/popcorn-messaging,https://www.producthunt.com/leaderboard/daily/2013/12/26,Privately chat with others within 1 mile of your location,"['iOS', 'Messaging', 'Tech']",3,72
Exercism,https://www.producthunt.com/products/exercism,https://www.producthunt.com/leaderboard/daily/2013/12/27,Crowd-sourced code reviews on daily practice problems,['Tech'],7,91
Partnered ,https://www.producthunt.com/products/partnered,https://www.producthunt.com/leaderboard/daily/2013/12/27,A platform for brands and startups to build partnerships,['Tech'],3,94
WaterForward,https://www.producthunt.com/products/waterforward,https://www.producthunt.com/leaderboard/daily/2013/12/27,Charity done right (viral fundraising for charity:water),"['Web App', 'Charity & Giving', 'Tech']",9,69
Perch,https://www.producthunt.com/products/perch,https://www.producthunt.com/leaderboard/daily/2013/12/27,Small business reputation and review monitoring,['Tech'],2,75
Meta - AR Glasses,https://www.producthunt.com/products/meta-ar-glasses,https://www.producthunt.com/leaderboard/daily/2013/12/27,The first holographic interface.,['Tech'],3,73
Board,https://www.producthunt.com/products/board,https://www.producthunt.com/leaderboard/daily/2013/12/27,"Inspiration is your secret sauce, keep it private.",['Tech'],4,62
Numbrs,https://www.producthunt.com/products/numbrs,https://www.producthunt.com/leaderboard/daily/2013/12/28,One app. Every bank.,"['iOS', 'Tech']",6,102
Editorially,https://www.producthunt.com/products/editorially,https://www.producthunt.com/leaderboard/daily/2013/12/28,Collaborative writing tool ,"['Text Editors', 'Tech']",4,95
Itch.io,https://www.producthunt.com/products/itch-io,https://www.producthunt.com/leaderboard/daily/2013/12/28,Pay-What-You-Want Indie Game Store,['Tech'],8,66
Give,https://www.producthunt.com/products/give,https://www.producthunt.com/leaderboard/daily/2013/12/28,"With each purchase, we'll donate 1 to a family who needs it",['Tech'],0,60
Copilot,https://www.producthunt.com/products/copilot-2,https://www.producthunt.com/leaderboard/daily/2013/12/28,Restaurant performance benchmarking via email,['Tech'],3,57
Wallmob,https://www.producthunt.com/products/wallmob,https://www.producthunt.com/leaderboard/daily/2013/12/28,Enterprise point of sale,['Tech'],1,54
Snappi,https://www.producthunt.com/products/snappi,https://www.producthunt.com/leaderboard/daily/2013/12/28,Send snapshots and files to friends in seconds.,['Tech'],2,63
Fifty United Plates,https://www.producthunt.com/products/fifty-united-plates,https://www.producthunt.com/leaderboard/daily/2013/12/28,Plates shaped like your state!,['Tech'],2,79
Kung Fury,https://www.producthunt.com/products/kung-fury,https://www.producthunt.com/leaderboard/daily/2013/12/29,"Visually spectacular, campy 80s action comedy",['Tech'],5,76
Spark Camera,https://www.producthunt.com/products/spark-camera,https://www.producthunt.com/leaderboard/daily/2013/12/29,Make memorable videos,['Tech'],0,74
Cleartrip,https://www.producthunt.com/products/cleartrip,https://www.producthunt.com/leaderboard/daily/2013/12/29,KAYAK.com for India and Middle East,['Tech'],4,64
TicTrac,https://www.producthunt.com/products/tictrac,https://www.producthunt.com/leaderboard/daily/2013/12/29,Track all your activities and discover what makes you tick.,['Tech'],0,56
Get UDID,https://www.producthunt.com/products/get-udid,https://www.producthunt.com/leaderboard/daily/2013/12/29,Find the UDID of an iPhone/iPad without having to use iTunes,['Tech'],1,82
Sunrise,https://www.producthunt.com/products/sunrise,https://www.producthunt.com/leaderboard/daily/2013/12/30,Beautifully designed calendar app,"['Android', 'iOS', 'Mac']",35,183
Deckset,https://www.producthunt.com/products/deckset,https://www.producthunt.com/leaderboard/daily/2013/12/30,Create beautiful presentations from markdown,['Tech'],4,98
Couple,https://www.producthunt.com/products/couple,https://www.producthunt.com/leaderboard/daily/2013/12/30,An app for two,['Tech'],12,74
Wanderu,https://www.producthunt.com/products/wanderu,https://www.producthunt.com/leaderboard/daily/2013/12/30,Kayak for bus and train travel. ,"['Android', 'iOS', 'Web App']",2,105
Fito Group Fitness ,https://www.producthunt.com/products/fito-group-fitness,https://www.producthunt.com/leaderboard/daily/2013/12/30,"Convenient, effective fitness coaching to reach any goal.",['Tech'],7,72
Embed Curl,https://www.producthunt.com/products/embed-curl,https://www.producthunt.com/leaderboard/daily/2013/12/30,"Embeddable curl commands for your web site, blog or API docs",['Tech'],0,62
Coinbase Merchant,https://www.producthunt.com/products/coinbase-merchant,https://www.producthunt.com/leaderboard/daily/2013/12/30,Android POS app to let any store accept Bitcoin,['Tech'],0,70
Conference Badge  ,https://www.producthunt.com/products/conference-badge,https://www.producthunt.com/leaderboard/daily/2013/12/30,Name badges. Easy and fast.,['Tech'],1,96
Musixmatch,https://www.producthunt.com/products/musixmatch,https://www.producthunt.com/leaderboard/daily/2013/12/30,The world's largest lyrics catalog,['Tech'],1,66
MixBit,https://www.producthunt.com/products/mixbit,https://www.producthunt.com/leaderboard/daily/2013/12/30,Create dynamic videos together.,['Tech'],1,62
BeFIT,https://www.producthunt.com/products/befit,https://www.producthunt.com/leaderboard/daily/2013/12/30,Track anything anywhere,['Tech'],5,55
Selz,https://www.producthunt.com/products/selz,https://www.producthunt.com/leaderboard/daily/2013/12/30,Seriously simple selling,"['E-Commerce', 'Tech']",1,63
Flinto,https://www.producthunt.com/products/flinto,https://www.producthunt.com/leaderboard/daily/2013/12/31,Quickly Create iOS Prototypes,['Tech'],7,85
Red Pen,https://www.producthunt.com/products/red-pen,https://www.producthunt.com/leaderboard/daily/2013/12/31,Effing Fast Feedback,['Tech'],8,96
Jukely,https://www.producthunt.com/products/jukely,https://www.producthunt.com/leaderboard/daily/2013/12/31,Matchmaker for concerts + friends,['Tech'],25,90
CloudApp,https://www.producthunt.com/products/zight,https://www.producthunt.com/leaderboard/daily/2013/12/31,Great screenshot sharing tool,['Tech'],6,72
Limitless,https://www.producthunt.com/products/limitless,https://www.producthunt.com/leaderboard/daily/2013/12/31,A productivity companion for Chrome,['Tech'],9,95
Ecoute for iOS,https://www.producthunt.com/products/ecoute-for-ios,https://www.producthunt.com/leaderboard/daily/2013/12/31,Highlight your music,['Tech'],5,68
Seven-minute workout,https://www.producthunt.com/products/seven-minute-workout,https://www.producthunt.com/leaderboard/daily/2013/12/31,Beautiful and simple. ,['Tech'],0,81
Flipagram,https://www.producthunt.com/products/flipagram,https://www.producthunt.com/leaderboard/daily/2013/12/31,Bring moments to life.,"['Android', 'iOS', 'Photography']",3,78
Composite,https://www.producthunt.com/products/composite,https://www.producthunt.com/leaderboard/daily/2013/12/31,Make your photoshops prototypes interactive!,['Tech'],1,65
Reppio,https://www.producthunt.com/products/reppio,https://www.producthunt.com/leaderboard/daily/2013/12/31,"""The Fancy"" for SMBs",['Tech'],0,55
Flair,https://www.producthunt.com/products/flair,https://www.producthunt.com/leaderboard/daily/2013/12/31,Browse fashion districts and styles around the world,['Tech'],2,56
Twine,https://www.producthunt.com/products/twine-2,https://www.producthunt.com/leaderboard/daily/2013/12/31,Flirt Anonymously,['Tech'],3,61
